10001,INDIA,7
10026,MICHIGAN,3
10026,KENTUCKY,1
10026,CONNECTICUT,1
10026,NORTH CAROLINA,1
10026,OREGON,1
10026,PANAMA,1
10026,CALIFORNIA,4
10026,DELAWARE,67
10026,NEW JERSEY,8
10026,PENNSYLVANIA,4
10026,NEVADA,8
10026,LIECHTENSTEIN,2
10026,INDIANA,1
10026,FLORIDA,1
10027,PENNSYLVANIA,5
10027,NEVADA,5
10027,,1
10027,VIRGINIA,4
10027,WISCONSIN,2
10027,DELAWARE,134
10027,LOUISIANA,1
10027,ALASKA,1
10027,JAPAN,1
10027,CONNECTICUT,2
10027,FLORIDA,1
10027,NEW JERSEY,25
10027,MISSOURI,1
10027,MICHIGAN,1
10027,CHINA,1
10027,MASSACHUSETTS,4
10027,DISTRICT OF COLUMBIA,2
10027,ILLINOIS,4
10028,HAITI,1
10028,SPAIN,1
10028,ILLINOIS,4
10028,NEVADA,12
10028,NEW JERSEY,39
10028,FLORIDA,13
10028,MARYLAND,6
10028,DISTRICT OF COLUMBIA,3
10028,DELAWARE,511
10028,CANADA,1
10028,NORTH CAROLINA,2
10028,MAINE,1
10028,TEXAS,5
10028,MISSOURI,1
10028,NEW HAMPSHIRE,1
10028,AUSTRIA,1
10028,VIRGINIA,5
10028,ALL OTHERS,1
10028,MASSACHUSETTS,7
10028,NETHERLANDS ANTILLES,2
10028,NEW MEXICO,1
10028,LOUISIANA,1
10028,GEORGIA,4
10028,GERMANY,1
10028,ARIZONA,2
10028,OHIO,1
10028,UTAH,1
10028,WASHINGTON,2
10028,OREGON,2
10028,MONTANA,1
10028,COLORADO,4
10028,KOREA,1
10028,PANAMA,8
10028,OKLAHOMA,1
10028,IOWA,3
10028,WEST VIRGINIA,1
10028,,3
10028,MICHIGAN,4
10028,CALIFORNIA,10
10028,CONNECTICUT,5
10028,SWITZERLAND,1
10028,HAWAII,1
10028,WISCONSIN,1
10028,PENNSYLVANIA,5
10029,PUERTO RICO,1
10029,LIBERIA,2
10029,MARYLAND,1
10029,RHODE ISLAND,1
10029,NEW JERSEY,19
10029,ONTARIO,1
10029,NEVADA,1
10029,PENNSYLVANIA,2
10029,CALIFORNIA,4
10029,BRITISH COLUMBIA,1
10029,DELAWARE,77
10029,MASSACHUSETTS,2
10029,ILLINOIS,1
10029,NORTH CAROLINA,1
10029,GEORGIA,1
10029,FLORIDA,3
10029,OHIO,2
10029,WEST VIRGINIA,1
10029,CANADA,1
10029,INDIA,1
10029,MICHIGAN,1
10029,CONNECTICUT,1
10030,DISTRICT OF COLUMBIA,2
10030,TEXAS,1
10030,GEORGIA,1
10030,PENNSYLVANIA,2
10030,JAMAICA,1
10030,LIBERIA,1
10030,NEVADA,1
10030,NEW JERSEY,7
10030,MASSACHUSETTS,1
10030,DELAWARE,39
10030,CALIFORNIA,4
10030,CONNECTICUT,1
10030,NIGERIA,1
10030,WASHINGTON,1
10031,UNITED KINGDOM,1
10031,WYOMING,3
10031,DISTRICT OF COLUMBIA,1
10031,ILLINOIS,3
10031,WISCONSIN,1
10031,PENNSYLVANIA,1
10031,NEVADA,2
10031,COLORADO,1
10031,UTAH,1
10031,CALIFORNIA,1
10031,MINNESOTA,1
10031,DELAWARE,44
10031,TEXAS,1
10031,DOMINICAN REPUBLIC,1
10031,LOUISIANA,2
10031,FLORIDA,1
10031,MASSACHUSETTS,2
10031,NEW JERSEY,9
10032,COLORADO,1
10032,TEXAS,1
10032,PENNSYLVANIA,1
10032,DELAWARE,61
10032,ARIZONA,1
10032,NEW JERSEY,10
10032,MARYLAND,1
10032,ARKANSAS,1
10032,FLORIDA,4
10032,CALIFORNIA,2
10032,WEST VIRGINIA,1
10032,CONNECTICUT,1
10032,ILLINOIS,1
10032,NEVADA,4
10032,DISTRICT OF COLUMBIA,2
10032,,1
10032,INDIANA,1
10033,SOUTH CAROLINA,2
10033,FLORIDA,8
10033,MASSACHUSETTS,3
10033,CALIFORNIA,1
10033,ALABAMA,1
10033,DELAWARE,46
10033,BRITISH COLUMBIA,1
10033,ALL OTHERS,1
10033,PENNSYLVANIA,2
10033,NEVADA,1
10033,NEW JERSEY,10
10033,,2
10033,OREGON,1
10033,MICHIGAN,1
10033,MEXICO,1
10033,WYOMING,1
10033,DOMINICAN REPUBLIC,1
10033,ITALY,1
10033,WASHINGTON,1
10034,NORTH CAROLINA,2
10034,CALIFORNIA,1
10034,WYOMING,2
10034,DELAWARE,27
10034,ARIZONA,1
10034,DISTRICT OF COLUMBIA,1
10034,NEW JERSEY,14
10034,NEVADA,2
10034,FLORIDA,1
10034,PENNSYLVANIA,3
10034,CONNECTICUT,3
10035,NEW JERSEY,17
10035,CALIFORNIA,1
10035,PENNSYLVANIA,2
10035,WASHINGTON,1
10035,DELAWARE,43
10035,MICHIGAN,1
10035,FLORIDA,1
10035,,1
10035,OHIO,2
10035,TEXAS,1
10035,SWITZERLAND,1
10035,MARYLAND,1
10035,PUERTO RICO,1
10036,BRAZIL,2
10036,JAPAN,15
10036,NORTH CAROLINA,8
10036,,56
10036,ROMANIA,1
10036,CAYMAN ISLANDS,33
10036,GREECE,1
10036,NEVADA,44
10036,MARSHALL ISLANDS,31
10036,MINNESOTA,15
10036,ALL OTHERS,15
10036,ARGENTINA,1
10036,NETHERLANDS,4
10036,BAHAMA ISLANDS,1
10036,DENMARK,1
10036,MOROCCO,1
10036,INDIA,2
10036,SWAZILAND,1
10036,UNITED KINGDOM,2
10036,CHILE,1
10036,SCOTLAND,1
10036,PORTUGAL,1
10036,NEBRASKA,2
10036,KOREA,10
10036,TEXAS,20
10036,WASHINGTON,6
10036,US VIRGIN ISLANDS,1
10036,MALTA,3
10036,MICHIGAN,13
10036,COLORADO,4
10036,ALABAMA,1
10036,MASSACHUSETTS,34
10036,RHODE ISLAND,4
10036,NORTHERN IRELAND,1
10036,PENNSYLVANIA,60
10036,OKLAHOMA,1
10036,ILLINOIS,49
10036,SPAIN,5
10036,NEW MEXICO,1
10036,MONTANA,1
10036,CYPRUS,1
10036,CANADA,2
10036,SWITZERLAND,5
10036,MARYLAND,39
10036,NETHERLANDS ANTILLES,8
10036,VIRGINIA,13
10036,WISCONSIN,6
10036,DELAWARE,3486
10036,CONNECTICUT,62
10036,LIECHTENSTEIN,2
10036,WEST VIRGINIA,3
10036,JORDAN,1
10036,NIGERIA,8
10036,PANAMA,7
10036,THAILAND,1
10036,NEW JERSEY,386
10036,FLORIDA,68
10036,ISRAEL,4
10036,AUSTRALIA,6
10036,UTAH,1
10036,BRITISH VIRGIN ISLANDS,14
10036,GERMANY,6
10036,MISSISSIPPI,2
10036,MEXICO,1
10036,HONG KONG,16
10036,BOLIVIA,2
10036,ITALY,4
10036,VERMONT,2
10036,ENGLAND,8
10036,PUERTO RICO,3
10036,IOWA,1
10036,OHIO,17
10036,ARIZONA,4
10036,EGYPT,2
10036,URUGUAY,1
10036,INDIANA,8
10036,KENTUCKY,1
10036,WALES,1
10036,MAINE,5
10036,MARIANA ISLANDS,1
10036,CHINA,4
10036,DISTRICT OF COLUMBIA,13
10036,SOUTH CAROLINA,2
10036,CALIFORNIA,103
10036,SINGAPORE,14
10036,HAWAII,1
10036,TRINIDAD AND TOBAGO,1
10036,LOUISIANA,4
10036,TENNESSEE,2
10036,LIBERIA,19
10036,NEW HAMPSHIRE,1
10036,GEORGIA,17
10036,MISSOURI,8
10036,KANSAS,2
10036,ENGLAND-WALES,5
10037,MARYLAND,1
10037,CALIFORNIA,1
10037,CONNECTICUT,1
10037,NEVADA,3
10037,MAINE,2
10037,DELAWARE,29
10037,ILLINOIS,2
10037,NEW JERSEY,7
10037,MASSACHUSETTS,1
10037,FLORIDA,1
10038,NEVADA,16
10038,GEORGIA,4
10038,LIBERIA,1
10038,JAPAN,2
10038,HUNGARY,1
10038,ILLINOIS,49
10038,MISSOURI,2
10038,BAHAMA ISLANDS,2
10038,WEST INDIES,1
10038,TENNESSEE,1
10038,ARIZONA,7
10038,COLORADO,1
10038,PERU,1
10038,CANADA,3
10038,FLORIDA,38
10038,UNITED KINGDOM,1
10038,PANAMA,3
10038,NORTH CAROLINA,4
10038,BRITISH VIRGIN ISLANDS,21
10038,DELAWARE,996
10038,RHODE ISLAND,2
10038,MARSHALL ISLANDS,1
10038,GABON,1
10038,PUERTO RICO,2
10038,ONTARIO,2
10038,MISSISSIPPI,1
10038,WEST VIRGINIA,3
10038,ALABAMA,1
10038,,38
10038,ESTONIA,1
10038,LOUISIANA,3
10038,SWITZERLAND,4
10038,ENGLAND,1
10038,NEW HAMPSHIRE,1
10038,VERMONT,5
10038,INDIA,1
10038,ARKANSAS,1
10038,COSTA RICA,1
10038,CAYMAN ISLANDS,3
10038,OREGON,1
10038,MARYLAND,22
10038,UTAH,1
10038,DISTRICT OF COLUMBIA,8
10038,WYOMING,2
10038,HONG KONG,30
10038,PHILIPPINES,1
10038,MASSACHUSETTS,21
10038,WISCONSIN,4
10038,OHIO,22
10038,NEW JERSEY,523
10038,SOUTH DAKOTA,2
10038,WASHINGTON,6
10038,TEXAS,7
10038,CUBA,1
10038,CONNECTICUT,49
10038,MINNESOTA,5
10038,KENTUCKY,1
10038,SINGAPORE,2
10038,VIRGINIA,7
10038,CHINA,5
10038,OKLAHOMA,2
10038,PENNSYLVANIA,63
10038,MEXICO,1
10038,NETHERLANDS ANTILLES,3
10038,INDIANA,7
10038,NIGERIA,1
10038,CALIFORNIA,49
10038,MICHIGAN,8
10038,SOUTH CAROLINA,7
10038,MAINE,16
10038,KANSAS,1
10039,NEW JERSEY,6
10039,GEORGIA,3
10039,DELAWARE,13
10039,DISTRICT OF COLUMBIA,1
10039,MISSOURI,1
10039,NEVADA,1
10040,NEW JERSEY,8
10040,MICHIGAN,1
10040,DOMINICAN REPUBLIC,2
10040,FLORIDA,1
10040,PENNSYLVANIA,1
10040,OREGON,1
10040,ALL OTHERS,1
10040,GABON,1
10040,PUERTO RICO,1
10040,WYOMING,1
10040,DELAWARE,16
10040,SOVIET UNION,1
10040,,1
10040,CONNECTICUT,1
10041,MASSACHUSETTS,1
10041,NORTH CAROLINA,1
10041,MISSOURI,1
10041,NEW JERSEY,2
10041,DELAWARE,42
10041,MARYLAND,11
10041,WASHINGTON,1
10041,CONNECTICUT,1
10041,FLORIDA,1
10043,US VIRGIN ISLANDS,1
10043,,1
10043,TENNESSEE,1
10043,NETHERLANDS ANTILLES,2
10043,NEVADA,1
10043,DELAWARE,23
10044,DELAWARE,34
10044,MARYLAND,1
10044,NEW JERSEY,3
10044,CALIFORNIA,4
10044,VIRGINIA,1
10044,NORTH CAROLINA,1
10044,PENNSYLVANIA,1
10044,SOVIET UNION,1
10044,CONNECTICUT,1
10044,GEORGIA,1
10045,DELAWARE,8
10045,MARYLAND,1
10045,PENNSYLVANIA,3
10045,OHIO,1
10045,NEW JERSEY,4
10046,DELAWARE,1
10047,DELAWARE,1
10048,KENTUCKY,1
10048,CALIFORNIA,16
10048,CONNECTICUT,1
10048,UTAH,1
10048,KOREA,3
10048,CHINA,2
10048,NETHERLANDS ANTILLES,1
10048,FLORIDA,3
10048,DELAWARE,248
10048,MASSACHUSETTS,1
10048,MARSHALL ISLANDS,1
10048,ILLINOIS,2
10048,MARYLAND,20
10048,COLORADO,4
10048,VIRGINIA,4
10048,WASHINGTON,2
10048,JAPAN,2
10048,MICHIGAN,1
10048,CAYMAN ISLANDS,1
10048,PENNSYLVANIA,2
10048,NEVADA,6
10048,MAINE,1
10048,YUGOSLAVIA,1
10048,,10
10048,ROMANIA,1
10048,NEW JERSEY,29
10048,UNITED KINGDOM,1
10048,BRITISH VIRGIN ISLANDS,2
10048,SOVIET UNION,2
10048,RHODE ISLAND,1
10048,TEXAS,4
10048,GEORGIA,1
10048,ENGLAND,1
10048,CANADA,2
10055,NEVADA,1
10055,NEW JERSEY,1
10055,EL SALVADOR,1
10055,CALIFORNIA,1
10055,DELAWARE,91
10055,MARYLAND,5
10055,FRANCE,1
10055,TEXAS,1
10060,DELAWARE,3
10069,NEVADA,1
10069,NEW JERSEY,1
10069,FLORIDA,1
10069,DELAWARE,39
10069,ILLINOIS,2
10069,MICHIGAN,1
10069,CALIFORNIA,3
10069,MARYLAND,1
10072,CALIFORNIA,1
10072,DELAWARE,1
10080,CALIFORNIA,1
10080,MARYLAND,2
10080,PENNSYLVANIA,2
10080,,1
10080,CONNECTICUT,1
10080,DELAWARE,330
10081,DELAWARE,10
10082,MARYLAND,1
10082,DELAWARE,1
10082,NEVADA,1
10087,DELAWARE,1
10090,COLORADO,1
10096,PENNSYLVANIA,1
10101,OREGON,1
10101,ILLINOIS,3
10101,OHIO,1
10101,MARYLAND,1
10101,KENTUCKY,1
10101,DELAWARE,24
10101,CALIFORNIA,1
10101,TEXAS,3
10102,NEW JERSEY,1
10103,JAPAN,2
10103,MASSACHUSETTS,2
10103,DELAWARE,321
10103,,1
10103,CAYMAN ISLANDS,4
10103,MARYLAND,1
10103,PENNSYLVANIA,1
10103,GEORGIA,2
10103,FRANCE,1
10103,NORTH CAROLINA,1
10103,ENGLAND,1
10103,US VIRGIN ISLANDS,1
10103,AUSTRALIA,1
10103,CONNECTICUT,2
10103,HAWAII,1
10103,ONTARIO,1
10103,ILLINOIS,1
10103,NEW JERSEY,11
10103,NEVADA,2
10103,BRITISH VIRGIN ISLANDS,1
10103,RHODE ISLAND,1
10103,CALIFORNIA,2
10103,KOREA,1
10103,TEXAS,6
10103,FLORIDA,3
10104,MARYLAND,1
10104,OHIO,1
10104,PENNSYLVANIA,4
10104,CALIFORNIA,3
10104,,1
10104,BRITISH VIRGIN ISLANDS,1
10104,FLORIDA,3
10104,DELAWARE,128
10104,MICHIGAN,2
10104,GEORGIA,2
10104,SWITZERLAND,1
10104,RHODE ISLAND,1
10104,CONNECTICUT,3
10104,ILLINOIS,2
10104,MISSOURI,2
10104,JAPAN,10
10104,CANADA,1
10104,MINNESOTA,2
10104,NEW JERSEY,3
10104,NORTH CAROLINA,1
10104,TEXAS,1
10104,NEVADA,1
10105,VIRGINIA,1
10105,NEVADA,1
10105,RHODE ISLAND,1
10105,CONNECTICUT,2
10105,CANADA,1
10105,FLORIDA,1
10105,MARYLAND,35
10105,MICHIGAN,2
10105,,9
10105,NETHERLANDS ANTILLES,2
10105,PANAMA,2
10105,TEXAS,1
10105,CALIFORNIA,7
10105,OKLAHOMA,2
10105,MASSACHUSETTS,1
10105,GEORGIA,1
10105,DELAWARE,485
10105,COLORADO,1
10105,ILLINOIS,3
10105,NEW JERSEY,9
10105,UNITED KINGDOM,1
10106,OHIO,1
10106,ILLINOIS,1
10106,CAMEROON,1
10106,DISTRICT OF COLUMBIA,1
10106,CAYMAN ISLANDS,4
10106,RHODE ISLAND,1
10106,UTAH,1
10106,NEVADA,4
10106,PENNSYLVANIA,2
10106,MARYLAND,1
10106,BAHAMA ISLANDS,1
10106,IVORY COAST,1
10106,CALIFORNIA,2
10106,NORTH CAROLINA,1
10106,DELAWARE,194
10106,NEW JERSEY,9
10107,PENNSYLVANIA,1
10107,,1
10107,CONNECTICUT,2
10107,JAPAN,3
10107,NEVADA,1
10107,INDIANA,1
10107,DISTRICT OF COLUMBIA,1
10107,GEORGIA,1
10107,MASSACHUSETTS,2
10107,MICHIGAN,1
10107,DELAWARE,113
10107,DENMARK,1
10107,NEW JERSEY,14
10107,WISCONSIN,1
10107,FLORIDA,1
10107,LUXEMBOURG,1
10107,ILLINOIS,2
10107,VIRGINIA,1
10107,SOUTH DAKOTA,1
10107,MAINE,1
10107,CALIFORNIA,11
10107,WYOMING,2
10108,NEVADA,2
10108,DELAWARE,3
10108,CALIFORNIA,1
10108,NEW JERSEY,3
10109,FLORIDA,1
10109,BRITISH VIRGIN ISLANDS,2
10109,DELAWARE,1
10109,,1
10109,CALIFORNIA,1
10110,ILLINOIS,5
10110,NEW JERSEY,18
10110,MICHIGAN,1
10110,DELAWARE,220
10110,INDONESIA,1
10110,MAINE,1
10110,INDIANA,1
10110,NEBRASKA,1
10110,,10
10110,ARKANSAS,1
10110,MASSACHUSETTS,1
10110,BRAZIL,1
10110,GERMANY,2
10110,PENNSYLVANIA,5
10110,TENNESSEE,1
10110,KAZAKHSTAN,1
10110,CONNECTICUT,9
10110,URUGUAY,1
10110,ENGLAND,2
10110,NETHERLANDS ANTILLES,1
10110,TEXAS,1
10110,SOUTH CAROLINA,2
10110,NORTH CAROLINA,1
10110,FLORIDA,3
10110,OREGON,1
10110,NEVADA,2
10110,CALIFORNIA,8
10110,JAPAN,1
10110,HONG KONG,1
10110,BRITISH VIRGIN ISLANDS,1
10111,ILLINOIS,1
10111,MASSACHUSETTS,4
10111,KANSAS,1
10111,RHODE ISLAND,1
10111,FLORIDA,4
10111,VIRGINIA,1
10111,PENNSYLVANIA,1
10111,CHANNEL ISLANDS,1
10111,SOUTH CAROLINA,1
10111,TEXAS,10
10111,DELAWARE,398
10111,ITALY,1
10111,JAPAN,1
10111,NEVADA,2
10111,OHIO,6
10111,BRITISH VIRGIN ISLANDS,1
10111,ALL OTHERS,1
10111,CALIFORNIA,5
10111,GEORGIA,1
10111,NEW JERSEY,7
10111,CONNECTICUT,7
10111,COLORADO,1
10111,BERMUDA,1
10111,,1
10111,NETHERLANDS ANTILLES,1
10111,CANADA,1
10111,ARIZONA,1
10111,MARYLAND,8
10112,MARYLAND,5
10112,MISSOURI,1
10112,COLORADO,2
10112,NEW JERSEY,11
10112,INDIANA,1
10112,FRANCE,1
10112,LOUISIANA,1
10112,,5
10112,WASHINGTON,1
10112,NEW HAMPSHIRE,2
10112,MASSACHUSETTS,2
10112,FLORIDA,1
10112,PANAMA,3
10112,HAWAII,1
10112,DELAWARE,309
10112,EGYPT,1
10112,ILLINOIS,1
10112,PENNSYLVANIA,4
10112,CALIFORNIA,3
10112,TEXAS,1
10112,OHIO,1
10112,WYOMING,1
10112,HONG KONG,1
10112,MICHIGAN,1
10112,NEW ZEALAND,1
10112,CONNECTICUT,6
10113,MARYLAND,1
10113,DELAWARE,19
10113,DISTRICT OF COLUMBIA,1
10114,OKLAHOMA,1
10114,CAYMAN ISLANDS,1
10114,DELAWARE,13
10115,MARYLAND,1
10115,COLORADO,1
10115,MISSOURI,1
10115,GEORGIA,1
10115,DELAWARE,4
10115,NEW JERSEY,3
10115,PENNSYLVANIA,1
10115,CALIFORNIA,1
10115,MINNESOTA,1
10116,NEW JERSEY,2
10116,TEXAS,1
10116,ILLINOIS,1
10116,FLORIDA,1
10116,MARYLAND,1
10116,NEVADA,6
10116,DELAWARE,35
10116,CALIFORNIA,1
10116,PENNSYLVANIA,1
10116,MISSISSIPPI,1
10116,,2
10116,GEORGIA,1
10117,DELAWARE,5
10117,CALIFORNIA,1
10118,MINNESOTA,2
10118,VERMONT,2
10118,SOUTH CAROLINA,2
10118,CALIFORNIA,26
10118,LOUISIANA,2
10118,WASHINGTON,1
10118,GEORGIA,4
10118,MISSOURI,1
10118,KOREA,7
10118,UNITED KINGDOM,5
10118,FLORIDA,10
10118,NEW HAMPSHIRE,1
10118,ILLINOIS,3
10118,ARKANSAS,1
10118,INDIA,3
10118,RHODE ISLAND,5
10118,MARYLAND,4
10118,DISTRICT OF COLUMBIA,3
10118,PANAMA,2
10118,INDIANA,2
10118,HAWAII,1
10118,KENTUCKY,1
10118,CONNECTICUT,5
10118,DELAWARE,291
10118,NORTH CAROLINA,7
10118,CHINA,2
10118,MICHIGAN,4
10118,SINGAPORE,3
10118,PENNSYLVANIA,17
10118,NETHERLANDS ANTILLES,1
10118,,2
10118,WYOMING,1
10118,JAPAN,2
10118,ALL OTHERS,2
10118,WISCONSIN,1
10118,NETHERLANDS,1
10118,MASSACHUSETTS,8
10118,VIRGINIA,1
10118,AUSTRALIA,2
10118,TENNESSEE,2
10118,NEVADA,5
10118,NEW JERSEY,57
10118,ISRAEL,1
10118,TEXAS,6
10118,SPAIN,1
10118,HONG KONG,1
10118,GERMANY,1
10118,ITALY,3
10118,SOVIET UNION,4
10118,BRITISH VIRGIN ISLANDS,4
10119,ISRAEL,1
10119,SPAIN,1
10119,VIRGINIA,2
10119,NEVADA,1
10119,BRITISH VIRGIN ISLANDS,2
10119,CANADA,1
10119,JAPAN,1
10119,CONNECTICUT,5
10119,TENNESSEE,1
10119,FRANCE,1
10119,DELAWARE,180
10119,PENNSYLVANIA,5
10119,WASHINGTON,1
10119,BAHAMA ISLANDS,1
10119,KOREA,1
10119,,2
10119,CALIFORNIA,5
10119,MASSACHUSETTS,2
10119,COLORADO,1
10119,ITALY,6
10119,UNITED KINGDOM,2
10119,FLORIDA,5
10119,ILLINOIS,1
10119,TEXAS,3
10119,CHINA,1
10119,NEW JERSEY,27
10120,NORTH CAROLINA,1
10120,MASSACHUSETTS,3
10120,WISCONSIN,1
10120,MONTANA,1
10120,FLORIDA,1
10120,NEW HAMPSHIRE,1
10120,CALIFORNIA,2
10120,LOUISIANA,1
10120,ILLINOIS,1
10120,VIRGINIA,2
10120,PENNSYLVANIA,5
10120,NEW JERSEY,6
10120,,2
10120,TENNESSEE,1
10120,DELAWARE,19
10120,MAINE,1
10120,GEORGIA,1
10121,PANAMA,2
10121,PENNSYLVANIA,1
10121,MINNESOTA,2
10121,KENTUCKY,1
10121,ILLINOIS,1
10121,OREGON,1
10121,INDIANA,1
10121,NEW JERSEY,3
10121,CALIFORNIA,1
10121,DELAWARE,27
10121,CONNECTICUT,2
10121,ARKANSAS,1
10121,,1
10121,NEVADA,1
10121,BRITISH VIRGIN ISLANDS,1
10121,COLORADO,2
10122,MARYLAND,7
10122,COLORADO,1
10122,TEXAS,1
10122,FLORIDA,10
10122,WASHINGTON,5
10122,CONNECTICUT,3
10122,NEVADA,5
10122,NEW JERSEY,18
10122,SOUTH CAROLINA,1
10122,DISTRICT OF COLUMBIA,2
10122,VIRGINIA,3
10122,PENNSYLVANIA,5
10122,KOREA,1
10122,ITALY,1
10122,ARIZONA,1
10122,CALIFORNIA,10
10122,MICHIGAN,1
10122,GEORGIA,1
10122,ALABAMA,1
10122,MISSISSIPPI,1
10122,INDIA,1
